Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741937757.56551,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,98,315,47.17721343040466
1741937779.6495907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,13,76,25.48932456970215
1741937779.9994447,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,407,82,26.066116094589233
1741937775.5600424,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,28,309,30.609037399291992
1741937776.985449,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,401,300,29.688830375671387
1741937746.0485494,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,48,836,60.99465084075928
1741937753.229039,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,45,516,54.67142367362976
1741937779.152521,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,16,197,29.24570393562317
1741937774.563353,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,43,393,34.17041277885437
1741937760.3586857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,25,238,48.61398506164551
1741937779.19579,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,32,195,29.809056758880615
1741937773.7721872,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,360,443,35.600475549697876
1741937762.4101467,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,177,61,47.623512983322144
1741937757.6761823,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,15,486,53.252880334854126
1741937757.5987537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,51,504,53.46446919441223
1741937780.1778545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,137,202,31.023497104644775
1741937761.087545,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,113,193,50.18090796470642
1741937759.1984344,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,128,418,52.15125751495361
1741937783.6181617,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,165,83,28.001546144485474
1741937782.3918836,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,264,146,29.259833812713623
1741937782.543872,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,178,115,29.8179190158844
1741937777.0017042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,30,462,35.36173129081726
1741937772.442734,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,95,594,40.54546856880188
1741937759.9068902,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,59,400,53.25724673271179
1741937778.2317564,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,48,451,35.85224962234497
1741937780.609334,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,411,302,34.69872164726257
1741937754.4448497,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,51,677,61.43062686920166
1741937762.9226048,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,34,181,53.22651386260986
1741937786.427235,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,158,31.277538537979126
1741937774.9041102,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,40,693,44.09443402290344
1741937771.1805565,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,841,48.55334162712097
1741937782.2425401,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,358,412,37.801342487335205
1741937764.7202044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,263,55.49482727050781
1741937787.9730318,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,161,196,32.75604605674744
1741937789.2819514,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,40,90,31.516488790512085
1741937754.9425514,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,440,823,66.10874795913696
1741937758.0297205,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,795,63.64213275909424
1741937784.2614567,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,27,418,38.88417887687683
1741937767.3197777,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,199,85,55.859012603759766
1741937762.8373394,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,839,432,60.80016040802002
1741937790.3208678,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,198,114,34.430399656295776
1741937789.8821657,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,181,121,35.07670712471008
1741937789.6808906,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,126,142,35.31125330924988
1741937789.540504,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,186,153,35.53713083267212
1741937781.403335,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,57,563,43.75459408760071
1741937785.4052129,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,401,39.895641565322876
1741937790.335087,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,179,69,35.31230282783508
1741937785.2899203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,59,419,40.601470708847046
1741937786.8884547,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,63,385,39.24428725242615
1741937765.377229,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,183,319,61.47259521484375
1741937759.3007298,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,104,873,67.89467811584473
1741937769.1043243,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,235,111,58.43373465538025
1741937682.4864304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,101,4419,146.00095987319946
1741937789.4643285,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,24,296,39.77481293678284
1741937766.785425,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,807,415,63.60969042778015
1741937764.1954744,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,81,569,66.44136905670166
1741937769.4852118,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,164,97,61.4286847114563
1741937768.6836994,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,1160,233,62.606932401657104
1741937790.606641,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,30,209,41.410250425338745
1741937790.9567225,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,234,42.20821785926819
1741937758.3331974,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,37,1140,75.24805855751038
1741937792.9118876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,236,41.1535382270813
1741937785.2686453,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,156,691,49.55203104019165
1741937769.6476076,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,102,190,65.45353531837463
1741937784.918381,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,84,789,51.37297439575195
1741937792.9312396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,77,311,43.971818923950195
1741937717.4478502,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,103,3244,120.29107594490051
1741937794.4545746,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,202,117,43.7321400642395
1741937785.5185318,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,52,769,53.18740200996399
1741937762.085882,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,63,930,76.74022126197815
1741937763.1880326,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,25,827,76.09424591064453
1741937795.9571974,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,148,129,43.44015049934387
1741937791.1563437,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,228,416,48.59034490585327
1741937770.5982726,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,76,264,69.56339311599731
1741937760.141302,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,723,1168,80.05620121955872
1741937771.9630718,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,195,156,68.6552951335907
1741937739.163673,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,50,2190,101.48866701126099
1741937798.9673102,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,398,61,41.97293472290039
1741937797.2963433,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,52,78,43.71303915977478
1741937767.5411901,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,382,598,74.26419568061829
1741937768.4924986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,88,592,73.73201537132263
1741937792.5097709,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,224,478,49.74908900260925
1741937763.3703969,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,42,913,79.06939673423767
1741937796.6703033,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,429,193,47.039653301239014
1741937773.694329,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,173,71.23216128349304
1741937770.3593473,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,62,431,75.08793497085571
1741937794.160874,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,921,397,51.73855018615723
1741937770.864568,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,535,438,75.7277581691742
1741937776.6508155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,14,122,70.09359741210938
1741937772.9573405,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,22,270,74.27609705924988
1741937775.2820451,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,207,162,72.23614859580994
1741937777.6941848,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,45,64,70.07320928573608
1741937769.4740107,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,31,594,78.40304708480835
1741937775.2088118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,213,72.95110559463501
1741937776.462449,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,170,71.76810002326965
1741937793.7141051,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,20,547,54.640536069869995
1741937800.4071295,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,27,279,49.153756856918335
1741937737.85278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,67,2600,112.36828017234802
1741937779.915183,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,111,77,70.72866368293762
1741937774.2761106,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,185,325,76.43783521652222
1741937778.3775303,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,153,98,72.37775206565857
1741937790.9064832,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,110,745,60.06990122795105
1741937801.8812523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,85,288,50.52084946632385
1741937796.1504946,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,824,462,56.39668297767639
1741937804.7076302,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,14,193,48.05332827568054
1741937775.1816027,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,347,77.65071105957031
1741937790.8671844,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,336,800,62.006027936935425
1741937775.0703175,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,93,361,77.84431505203247
1741937774.4034479,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,364,78.6081976890564
1741937788.0003145,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,141,1101,65.49719166755676
1741937778.3060315,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,291,195,75.26288032531738
1741937779.4895754,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,169,74.33232879638672
1741937779.2871819,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,196,182,74.74728012084961
1741937781.119127,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,48,171,73.1644389629364
1741937806.5061247,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,52,61,48.16719627380371
1741937782.823856,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,172,138,72.38626766204834
1741937785.433093,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,147,79,70.95574927330017
1741937801.5838408,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,450,55.26845455169678
1741937808.5780935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,49,130,48.87248706817627
1741937727.4867306,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,49,3133,130.07113647460938
1741937805.5156212,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,52,232,52.33192443847656
1741937777.034129,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,223,368,80.95559287071228
1741937783.7065005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,205,74.3532145023346
1741937814.4926198,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,24,11,43.82938003540039
1741937770.5630472,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,49,806,88.39265275001526
1741937794.435359,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,215,745,64.94012713432312
1741937787.6309314,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,232,157,72.27383351325989
1741937811.981115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,13,98,49.020354986190796
1741937803.0919385,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,389,497,58.22845435142517
1741937783.4019573,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,237,304,78.13513207435608
1741937784.3895838,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,244,77.2185480594635
1741937810.1521163,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,181,132,51.4560809135437
1741937805.008125,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,53,375,56.6881639957428
1741937805.9442544,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,172,325,56.626588582992554
1741937788.1166575,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,55,216,74.81079125404358
1741937799.1436439,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,84,687,64.51870703697205
1741937815.199785,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,126,48.71279811859131
1741937815.8294387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,54,72,48.120288610458374
1741937623.5686407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,151,7494,240.38178491592407
1741937816.726771,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,43,73,47.632460832595825
1741937814.0838585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,65,189,50.27664232254028
1741937788.4271557,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,224,75.9992835521698
1741937791.0369825,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,167,73.92557787895203
1741937815.3747194,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,62,109,49.590675354003906
1741937708.731395,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,42,3787,156.7242283821106
1741937792.7159455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,93,73.61547803878784
1741937817.0875068,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,29,82,50.02759313583374
1741937781.144348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,318,544,86.84912538528442
1741937816.7439911,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,100,142,51.391855239868164
1741937791.6910534,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,173,178,76.70448470115662
1741937791.4576304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,45,232,77.22004199028015
1741937810.063696,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,414,380,58.61438465118408
1741937817.8336148,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,9,123,51.4130973815918
1741937793.5674937,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,58,129,75.94535207748413
1741937792.6947238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,208,76.81944394111633
1741937809.9673696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,52,437,59.57435393333435
1741937819.0973523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,11,134,51.62379741668701
1741937819.2106843,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,205,107,51.80093216896057
1741937778.345309,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,151,678,93.00196528434753
1741937817.3339198,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,215,211,54.653292417526245
1741937784.6303403,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,11,521,87.42948889732361
1741937809.6978717,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,585,546,63.10522484779358
1741937818.894134,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,810,212,54.16232490539551
1741937795.2824864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,43,216,77.92453408241272
1741937798.9119525,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,22,145,74.75799751281738
1741937788.7696757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,14,436,85.29520320892334
1741937789.9110308,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,478,440,84.39377522468567
1741937633.1435058,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,221,6860,241.5047643184662
1741937797.5686705,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,220,77.20340776443481
1741937816.4282308,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,209,360,58.600462913513184
1741937821.2365415,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,14,87,54.019776344299316
1741937820.0733888,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,183,169,55.67892408370972
1741937786.8438923,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,78,618,89.79576659202576
1741937800.3600943,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,81,196,76.31427192687988
1741937799.2126117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,253,79.49524283409119
1741937821.7614963,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,233,154,56.94673538208008
1741937822.7867448,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,245,123,56.36337971687317
1741937802.4324508,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,118,168,76.93921065330505
1741937783.9128985,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,28,743,95.999826669693
1741937771.2401347,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,107,1320,109.65173768997192
1741937792.8152292,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,42,456,88.08039689064026
1741937804.9951656,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,162,66,76.18975138664246
1741937803.0415764,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,627,201,78.61110520362854
1741937801.8406343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,88,308,81.41192388534546
1741937805.9074867,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,120,78.38494682312012
1741937824.9522753,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,203,156,59.45536971092224
1741937577.0139546,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,20,9728,307.76844000816345
1741937819.789748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,82,448,65.15334582328796
1741937818.3393335,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,137,557,66.60563564300537
1741937819.8359842,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,296,436,65.29183340072632
1741937814.9382951,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,173,763,71.34253191947937
1741937821.0661771,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,440,419,65.2171242237091
1741937802.7541082,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,421,339,83.7342050075531
1741937824.069762,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,100,319,63.309261083602905
1741937807.2671094,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,77,207,81.22324991226196
1741937821.264753,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,62,431,67.26661109924316
1741937825.7103722,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,318,110,62.822736740112305
1741937811.872394,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,70,122,77.48392844200134
1741937644.4932613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,218,7468,244.86430263519287
1741937826.5652728,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,183,136,63.45174860954285
1741937823.9334357,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,17,419,66.59288477897644
1741937810.1084442,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,176,273,81.73086857795715
1741937827.5199704,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,231,164,64.80841875076294
1741937785.5724134,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,56,1071,107.33573770523071
1741937802.505686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,117,528,90.43731689453125
1741937810.5711114,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,222,276,82.85396122932434
1741937806.8836606,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,204,352,86.91175484657288
1741937812.0828736,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,22,201,81.78629064559937
1741937812.767767,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,543,147,81.18453621864319
1741937812.7819705,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,364,139,81.72152090072632
1741937800.805697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,54,650,94.29305601119995
1741937828.442562,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,23,180,66.80824279785156
1741937811.0042984,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,61,304,84.59871697425842
1741937822.8750913,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,296,564,72.80133247375488
1741937814.29545,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,36,120,82.0778443813324
1741937828.865186,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,231,174,67.65996074676514
1741937762.417756,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,98,3286,134.55099987983704
1741937826.2207081,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,964,333,71.0823266506195
1741937815.661576,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,155,115,82.52988171577454
1741937829.3575342,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,32,210,69.021493434906
1741937803.9667096,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,105,646,94.48675060272217
1741937826.8840559,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,574,350,72.37472438812256
1741937757.6129634,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,94,2989,141.97826957702637
1741937830.7085915,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,631,81,69.64648032188416
1741937797.5829241,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,19,888,102.92639446258545
1741937829.8228087,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,163,154,71.55375719070435
1741937826.6065104,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,205,446,74.9919958114624
1741937801.549564,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,61,1676,100.16440153121948
1741937813.4153304,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,37,360,89.28073763847351
1741937816.4088907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,1555,220,86.32199692726135
1741937820.463977,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,270,877,82.3818359375
1741937829.8185873,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,701,210,73.25127577781677
1741937814.9394548,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,113,287,88.73973727226257
1741937818.7572484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,24,151,85.28765988349915
1741937829.6982396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,30,319,74.53650140762329
1741937817.140845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,62,259,87.60913944244385
1741937830.359533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,34,224,74.504798412323
1741937819.7576451,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,23,119,85.22545218467712
1741937815.3901243,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,62,315,89.81619167327881
1741937832.9230702,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,247,142,72.77616357803345
1741937833.0994287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,134,73.32816100120544
1741937818.6970086,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,39,248,88.7145323753357
1741937836.3826258,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,223,84,71.65398335456848
1741937833.5310419,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,43,230,76.6233434677124
1741937833.9276476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,49,227,76.2282407283783
1741937804.382591,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,12,930,106.46785426139832
